5.23.64.0,5.23.95.255,8192,07/05/12,365 - midlar ehf
31.209.144.0,31.209.159.255,4096,03/05/11,Siminn hf
31.209.192.0,31.209.255.255,16384,03/05/11,Siminn hf
46.22.96.0,46.22.111.255,4096,25/11/10,Hringdu ehf
46.149.16.0,46.149.31.255,4096,08/12/10,
46.239.192.0,46.239.255.255,16384,21/02/11,IP Fjarskipti ehf
62.145.128.0,62.145.159.255,8192,31/07/00,Fjarskipti ehf
79.134.224.0,79.134.255.255,8192,24/10/07,
80.248.16.0,80.248.31.255,4096,27/10/05,Nyherji hf
81.15.0.0,81.15.127.255,32768,05/08/02,Fjarskipti ehf
82.112.64.0,82.112.95.255,8192,27/11/03,Reykjavik City Hall
82.148.64.0,82.148.95.255,8192,16/07/03,Icelandic Ministry of Education
82.221.0.0,82.221.255.255,65536,11/12/03,Advania hf.
83.173.0.0,83.173.63.255,16384,07/05/04,Gagnaveita Reykjavikur ehf
85.116.64.0,85.116.95.255,8192,09/03/05,Tolvun ehf Verkfraedi- og tolvuthjonusta
85.197.192.0,85.197.255.255,16384,25/01/05,Fjarskipti ehf
85.220.0.0,85.220.127.255,32768,03/02/05,Siminn hf
88.149.0.0,88.149.127.255,32768,13/01/06,Fjarskipti ehf
89.17.128.0,89.17.159.255,8192,05/08/11,Hringdu ehf
89.104.128.0,89.104.159.255,8192,09/03/06,Landsbanki Islands
89.160.128.0,89.160.255.255,32768,08/02/06,Fjarskipti ehf
130.208.0.0,130.208.255.255,65536,10/10/88,
157.157.0.0,157.157.255.255,65536,03/02/05,
160.210.0.0,160.210.255.255,65536,05/04/04,
178.19.48.0,178.19.63.255,4096,03/05/10,Simafelagid ehf
193.4.0.0,193.4.255.255,65536,01/09/93,Fjarskipti ehf
193.109.16.0,193.109.31.255,4096,14/06/01,
194.105.224.0,194.105.255.255,8192,29/07/96,Siminn hf
194.144.0.0,194.144.255.255,65536,07/03/95,Fjarskipti ehf
212.30.192.0,212.30.223.255,8192,19/08/98,Siminn hf
212.30.224.0,212.30.255.255,8192,30/01/08,Advania hf.
212.126.224.0,212.126.255.255,8192,04/09/02,deCode Inc.
213.167.128.0,213.167.159.255,8192,18/02/00,Siminn hf
213.176.128.0,213.176.159.255,8192,19/01/00,Fjarskipti ehf
213.181.96.0,213.181.127.255,8192,14/11/02,Simafelagid ehf
213.190.96.0,213.190.127.255,8192,11/12/02,Hringidan ehf / Vortex Inc
213.213.128.0,213.213.159.255,8192,03/07/00,Fjarskipti ehf
213.220.64.0,213.220.127.255,16384,09/01/01,Fjarskipti ehf
217.9.128.0,217.9.143.255,4096,04/08/00,Fjarskipti ehf
217.28.176.0,217.28.191.255,4096,09/05/03,Nyherji hf
217.151.160.0,217.151.175.255,4096,19/03/01,Fjarskipti ehf
217.151.176.0,217.151.191.255,4096,16/03/02,Fjarskipti ehf
217.171.208.0,217.171.223.255,4096,31/08/04,Thekking hf

