31.29.0.0,31.29.31.255,8192,02/03/11,OJSC Kyrgyztelecom
31.135.240.0,31.135.255.255,4096,30/06/11,
37.218.128.0,37.218.191.255,16384,02/04/12,OJSC Kyrgyztelecom
46.251.192.0,46.251.223.255,8192,08/02/11,Alfa Telecom CJSC
77.235.0.0,77.235.31.255,8192,16/01/07,Mega-Line Ltd.
80.72.176.0,80.72.191.255,4096,06/12/10,OJSC Kyrgyztelecom
81.20.16.0,81.20.31.255,4096,04/01/06,comintech
81.88.192.0,81.88.207.255,4096,20/06/02,Transfer Ltd
85.113.0.0,85.113.31.255,8192,02/02/05,OJSC Kyrgyztelecom
85.115.192.0,85.115.223.255,8192,03/03/05,Totel
89.237.192.0,89.237.255.255,16384,13/07/06,OJSC Kyrgyztelecom
92.62.64.0,92.62.79.255,4096,22/01/08,Saimanet Telecomunications
92.245.96.0,92.245.127.255,8192,12/02/08,Mega-Line Ltd.
95.87.64.0,95.87.95.255,8192,08/09/11,Saimanet Telecomunications
109.201.160.0,109.201.191.255,8192,12/02/10,Mega-Line Ltd.
158.181.0.0,158.181.31.255,8192,10/11/11,Mega-Line Ltd.
158.181.128.0,158.181.255.255,32768,10/11/11,Mega-Line Ltd.
176.123.224.0,176.123.255.255,8192,30/07/12,
195.38.160.0,195.38.191.255,8192,15/10/97,ASIAINFO TE
195.114.240.0,195.114.255.255,4096,02/04/12,OJSC Kyrgyztelecom
212.2.224.0,212.2.255.255,8192,28/08/08,City Telecom
212.42.96.0,212.42.127.255,8192,27/08/99,"ElCat" Ltd.
212.97.0.0,212.97.31.255,8192,29/05/09,OJSC Kyrgyztelecom
212.112.96.0,212.112.127.255,8192,29/10/99,AKNET Ltd.
212.241.0.0,212.241.31.255,8192,22/05/08,OJSC Kyrgyztelecom
213.145.128.0,213.145.159.255,8192,08/02/00,OJSC Kyrgyztelecom
217.29.16.0,217.29.31.255,4096,15/05/03,Saimanet Telecomunications

