37.208.128.0,37.208.255.255,32768,29/03/12,Ooredoo Q.S.C.
37.210.0.0,37.211.255.255,131072,29/03/12,Ooredoo Q.S.C.
78.100.0.0,78.101.255.255,131072,22/05/07,Ooredoo Q.S.C.
80.76.160.0,80.76.175.255,4096,14/01/09,Vodafone Qatar Q.S.C.
81.29.160.0,81.29.175.255,4096,17/05/04,Advanced Internet Center (AIC)
82.148.96.0,82.148.127.255,8192,17/07/03,Ooredoo Q.S.C.
86.36.0.0,86.37.255.255,131072,04/05/05,Qatar Foundation for Education, Science and Community Development
86.62.192.0,86.62.255.255,16384,16/06/05,Ooredoo Q.S.C.
89.211.0.0,89.211.255.255,65536,20/04/06,Ooredoo Q.S.C.
176.202.0.0,176.203.255.255,131072,01/08/11,Ooredoo Q.S.C.
178.152.0.0,178.153.255.255,131072,23/04/10,Ooredoo Q.S.C.
212.77.192.0,212.77.223.255,8192,14/05/99,Ooredoo Q.S.C.
213.130.96.0,213.130.127.255,8192,16/05/02,Ooredoo Q.S.C.

