5.152.0.0,5.152.127.255,32768,18/07/12,JSC "Silknet"
5.178.128.0,5.178.255.255,32768,06/08/12,Caucasus Online Ltd.
31.146.0.0,31.146.255.255,65536,10/02/11,JSC "Silknet"
31.192.0.0,31.192.63.255,16384,20/04/11,LTD CGC Co
37.232.0.0,37.232.127.255,32768,12/04/12,JSC "Silknet"
37.233.128.0,37.233.255.255,32768,13/04/12,Caucasus Online Ltd.
46.49.0.0,46.49.127.255,32768,29/06/10,Caucasus Online Ltd.
62.168.160.0,62.168.191.255,8192,12/02/03,Caucasus Online Ltd.
62.212.32.0,62.212.63.255,8192,20/11/08,System Net Ltd
77.92.224.0,77.92.255.255,8192,14/11/07,JSC "Silknet"
77.242.48.0,77.242.63.255,4096,04/03/11,LTD CGC Co
78.139.128.0,78.139.191.255,16384,20/06/07,Caucasus Online Ltd.
80.77.48.0,80.77.63.255,4096,07/04/09,LTD CGC Co
80.83.128.0,80.83.143.255,4096,01/08/01,Geonet Ltd.
80.92.176.0,80.92.191.255,4096,27/06/05,Railway Telecom, Ltd
80.241.176.0,80.241.191.255,4096,05/09/05,Caucasus Online Ltd.
80.241.240.0,80.241.255.255,4096,05/09/05,Caucasus Online Ltd.
81.16.240.0,81.16.255.255,4096,07/03/05,JSC "Global Erty"
81.95.160.0,81.95.175.255,4096,06/09/02,Magticom Ltd.
82.211.128.0,82.211.191.255,16384,21/02/11,Caucasus Online Ltd.
85.114.224.0,85.114.255.255,8192,23/02/05,Caucasus Online Ltd.
85.117.32.0,85.117.63.255,8192,18/03/05,Caucasus Online Ltd.
85.118.96.0,85.118.127.255,8192,05/04/05,System Net Ltd
85.238.32.0,85.238.63.255,8192,30/05/05,Service
87.253.32.0,87.253.63.255,8192,29/09/05,JSC "Silknet"
88.210.192.0,88.210.255.255,16384,29/11/05,Caucasus Online Ltd.
89.150.0.0,89.150.15.255,4096,24/02/06,Myphone LLC
89.232.0.0,89.232.63.255,16384,01/05/06,Caucasus Online Ltd.
91.151.128.0,91.151.143.255,4096,13/12/06,Geocell Ltd.
91.184.96.0,91.184.127.255,8192,11/10/06,Mobitel LLC
92.51.64.0,92.51.127.255,16384,21/12/07,DELTA-NET LTD
92.54.192.0,92.54.255.255,16384,05/03/08,JSC "Silknet"
92.241.64.0,92.241.95.255,8192,13/12/07,JSC "Silknet"
93.177.128.0,93.177.191.255,16384,28/03/08,Caucasus Online Ltd.
93.186.208.0,93.186.223.255,4096,03/07/08,System Net Ltd
94.43.0.0,94.43.255.255,65536,22/05/08,JSC "Silknet"
94.100.224.0,94.100.239.255,4096,04/08/08,Magticom Ltd.
94.137.160.0,94.137.191.255,8192,01/08/08,Caucasus Online Ltd.
94.240.192.0,94.240.255.255,16384,26/09/08,Caucasus Online Ltd.
95.104.0.0,95.104.127.255,32768,28/11/08,Caucasus Online Ltd.
95.137.128.0,95.137.255.255,32768,10/03/09,System Net Ltd
109.172.128.0,109.172.255.255,32768,19/11/09,Caucasus Online Ltd.
109.238.224.0,109.238.239.255,4096,28/01/10,JSC "Silknet"
134.19.224.0,134.19.255.255,8192,07/11/11,Caucasus Online Ltd.
134.90.0.0,134.90.127.255,32768,07/11/11,Caucasus Online Ltd.
146.255.224.0,146.255.255.255,8192,21/07/11,JSC "Silknet"
149.3.0.0,149.3.127.255,32768,21/07/11,JSC "Silknet"
176.73.0.0,176.73.255.255,65536,14/06/11,Caucasus Online Ltd.
176.74.64.0,176.74.127.255,16384,15/06/11,System Net Ltd
176.221.128.0,176.221.255.255,32768,25/11/11,JSC "Silknet"
178.134.0.0,178.134.255.255,65536,23/03/10,JSC "Silknet"
178.236.48.0,178.236.63.255,4096,01/06/10,LTD CGC Co
188.121.192.0,188.121.223.255,8192,12/05/09,Caucasus Online Ltd.
188.123.128.0,188.123.159.255,8192,15/06/09,
188.129.128.0,188.129.255.255,32768,20/03/09,Caucasus Online Ltd.
188.169.0.0,188.169.255.255,65536,19/06/09,JSC "Silknet"
212.58.96.0,212.58.127.255,8192,31/08/99,Caucasus Online Ltd.
212.72.128.0,212.72.159.255,8192,23/11/98,Caucasus Online Ltd.
213.131.32.0,213.131.63.255,8192,12/10/00,JSC "Silknet"
213.157.192.0,213.157.223.255,8192,09/05/00,Caucasus Online Ltd.
213.200.0.0,213.200.31.255,8192,23/03/05,Caucasus Online Ltd.
217.11.160.0,217.11.175.255,4096,07/06/02,Caucasus digital network
217.147.224.0,217.147.239.255,4096,02/03/01,Georgian Research and Educational Networking Association (GRENA)

