2.104.0.0,2.111.255.255,524288,04/05/10,TDC A/S
2.128.0.0,2.131.255.255,262144,21/12/10,Telenor A/S
5.33.0.0,5.33.255.255,65536,09/05/12,Telenor A/S
5.56.144.0,5.56.159.255,4096,30/05/12,Nianet A/S
5.103.0.0,5.103.255.255,65536,27/06/12,FIBIA P/S
5.179.80.0,5.179.95.255,4096,08/08/12,Nianet A/S
5.186.0.0,5.186.255.255,65536,08/08/12,FIBIA P/S
31.185.64.0,31.185.95.255,8192,15/03/11,Syd Energi Bredbaand A/S
37.49.128.0,37.49.143.255,4096,25/01/12,Nianet A/S
37.75.160.0,37.75.191.255,8192,31/01/12,Bredbaand Nord A/S
37.96.0.0,37.96.255.255,65536,01/02/12,Telenor A/S
37.97.0.0,37.97.63.255,16384,02/02/12,Altibox Danmark AS
37.128.208.0,37.128.223.255,4096,21/02/12,Syd Energi Bredbaand A/S
46.21.32.0,46.21.47.255,4096,26/10/10,FIBIA P/S
46.32.32.0,46.32.63.255,8192,12/08/10,Syd Energi Bredbaand A/S
46.32.128.0,46.32.159.255,8192,16/08/10,Kjaergaard A/S
62.12.32.0,62.12.63.255,8192,22/11/04,Emperion A/S
62.44.128.0,62.44.191.255,16384,25/05/00,TeliaSonera AB
62.61.128.0,62.61.159.255,8192,24/07/00,Arrowhead A/S
62.66.0.0,62.66.127.255,32768,28/02/01,Telenor A/S
62.66.128.0,62.66.255.255,32768,28/02/01,Telenor A/S
62.79.0.0,62.79.255.255,65536,20/05/01,Telenor A/S
62.107.0.0,62.107.255.255,65536,22/06/01,Stofa A/S
62.116.192.0,62.116.223.255,8192,02/11/07,Nianet A/S
62.121.160.0,62.121.191.255,8192,04/03/02,Telenor A/S
62.135.128.0,62.135.255.255,32768,19/11/02,TDC A/S
62.198.0.0,62.199.255.255,131072,17/10/00,TeliaSonera AB
62.242.0.0,62.243.255.255,131072,02/11/00,TDC A/S
77.66.0.0,77.66.127.255,32768,24/01/07,Netgroup A/S
77.68.128.0,77.68.255.255,32768,07/02/07,Bredbaand Nord A/S
77.212.0.0,77.215.255.255,262144,08/02/07,Telenor A/S
77.221.224.0,77.221.255.255,8192,02/04/07,T26 Technology A/S
77.233.224.0,77.233.255.255,8192,28/12/06,Nianet A/S
77.234.160.0,77.234.191.255,8192,10/01/07,Cirque Bredband A/S
77.243.32.0,77.243.47.255,4096,08/03/07,GlobalConnect A/S
77.243.48.0,77.243.63.255,4096,09/03/07,Netic A/S
77.243.128.0,77.243.143.255,4096,14/03/07,ScanNet A/S
77.247.64.0,77.247.79.255,4096,31/05/07,Rackhosting.com ApS
78.109.208.0,78.109.223.255,4096,24/07/07,Zen Systems A/S
78.111.160.0,78.111.175.255,4096,19/09/07,Zen Systems A/S
78.143.64.0,78.143.127.255,16384,17/08/07,NRGi Fibernet A/S
78.153.160.0,78.153.191.255,8192,05/07/07,Zen Systems A/S
78.156.96.0,78.156.127.255,8192,13/08/07,EnergiMidt Fiberbredband A/S
78.157.96.0,78.157.127.255,8192,30/08/07,Syd Energi Bredbaand A/S
79.142.224.0,79.142.239.255,4096,16/11/07,Bolignet A/S
80.62.0.0,80.63.255.255,131072,20/06/01,TDC A/S
80.70.0.0,80.70.15.255,4096,06/01/10,Surftown A/S
80.71.64.0,80.71.95.255,8192,25/03/08,FIBIA P/S
80.71.128.0,80.71.143.255,4096,14/09/10,IT-Lauget Parknet
80.72.144.0,80.72.159.255,4096,28/01/05,Cirque Bredband A/S
80.77.64.0,80.77.79.255,4096,29/06/01,Sprintlink Denmark ApS
80.80.0.0,80.80.15.255,4096,13/07/01,
80.80.16.0,80.80.31.255,4096,02/09/02,
80.82.96.0,80.82.111.255,4096,26/07/01,Atea A/S
80.88.128.0,80.88.143.255,4096,28/08/01,Emperion A/S
80.88.144.0,80.88.159.255,4096,30/10/02,Emperion A/S
80.89.16.0,80.89.31.255,4096,26/05/05,Atea A/S
80.91.0.0,80.91.15.255,4096,10/09/01,Telenor A/S
80.91.128.0,80.91.143.255,4096,12/09/01,XraySoft
80.160.0.0,80.163.255.255,262144,12/07/02,TDC A/S
80.164.0.0,80.167.255.255,262144,10/02/03,TDC A/S
80.196.0.0,80.197.255.255,131072,07/11/01,TDC A/S
80.198.0.0,80.199.255.255,131072,06/03/02,TDC A/S
80.208.0.0,80.209.255.255,131072,12/12/01,UNI-C-Styrelsen for it og laegring Sae
80.210.0.0,80.210.63.255,16384,12/12/01,UNI-C-Styrelsen for it og laegring Sae
80.210.64.0,80.210.79.255,4096,12/12/01,UNI-C-Styrelsen for it og laegring Sae
80.210.80.0,80.210.95.255,4096,12/12/01,itslearning A/S
80.210.96.0,80.210.127.255,8192,12/12/01,UNI-C-Styrelsen for it og laegring Sae
80.210.128.0,80.210.255.255,32768,12/12/01,UNI-C-Styrelsen for it og laegring Sae
80.211.0.0,80.211.255.255,65536,12/12/01,UNI-C-Styrelsen for it og laegring Sae
80.243.112.0,80.243.127.255,4096,14/09/05,Zen Systems A/S
81.7.128.0,81.7.191.255,16384,19/08/02,Jay.net A/S
81.19.224.0,81.19.239.255,4096,31/01/02,Jay.net A/S
81.19.240.0,81.19.255.255,4096,19/08/02,Jay.net A/S
81.23.128.0,81.23.143.255,4096,13/08/10,CONNECT ME ApS
81.27.208.0,81.27.223.255,4096,28/09/09,GlobalConnect A/S
81.31.80.0,81.31.95.255,4096,06/04/06,TDC A/S
81.95.240.0,81.95.255.255,4096,01/06/06,Hostnordic A/S
81.161.128.0,81.161.191.255,16384,24/11/04,
82.103.128.0,82.103.191.255,16384,16/01/04,EasySpeedy Danmark ApS
82.143.192.0,82.143.255.255,16384,15/09/03,FIBIA P/S
82.147.224.0,82.147.255.255,8192,09/07/03,Arrowhead A/S
82.180.0.0,82.180.255.255,65536,09/10/03,Sagitta ApS
82.192.128.0,82.192.159.255,8192,25/09/03,TDC A/S
82.192.160.0,82.192.191.255,8192,26/09/03,Struer Net A/S
82.211.192.0,82.211.223.255,8192,19/03/04,
82.211.224.0,82.211.255.255,8192,25/03/04,
83.72.0.0,83.73.255.255,131072,09/12/03,Telenor A/S
83.74.0.0,83.75.255.255,131072,20/04/06,Telenor A/S
83.88.0.0,83.95.255.255,524288,01/12/03,TDC A/S
83.151.128.0,83.151.191.255,16384,24/03/04,Nianet A/S
83.221.128.0,83.221.159.255,8192,14/04/04,Netgroup A/S
84.16.160.0,84.16.191.255,8192,16/07/04,
84.234.80.0,84.234.95.255,4096,22/11/04,
84.238.0.0,84.238.127.255,32768,30/07/04,Bolignet-Aarhus
84.255.64.0,84.255.127.255,16384,08/12/04,KMD A/S
85.24.0.0,85.24.127.255,32768,17/02/05,Arrowhead A/S
85.27.128.0,85.27.255.255,32768,21/03/05,Sydfyns-Intranet A/S
85.80.0.0,85.83.255.255,262144,21/10/04,Telenor A/S
85.89.224.0,85.89.255.255,8192,05/11/04,IBM Denmark ApS
85.129.0.0,85.129.127.255,32768,01/09/06,TDC A/S
85.191.128.0,85.191.255.255,32768,05/01/05,Bredbaand Nord A/S
85.202.16.0,85.202.31.255,4096,18/06/07,
85.202.64.0,85.202.79.255,4096,24/09/07,
85.203.128.0,85.203.255.255,32768,12/01/05,EnergiMidt Fiberbredband A/S
85.218.128.0,85.218.255.255,32768,27/01/05,Stofa A/S
85.233.224.0,85.233.255.255,8192,25/04/05,Dansk Net A/S
85.235.224.0,85.235.255.255,8192,18/05/05,Siminn Danmark A/S
85.236.64.0,85.236.95.255,8192,18/05/05,Fujitsu Services A/S
86.48.0.0,86.48.255.255,65536,14/04/05,Jay.net A/S
86.52.0.0,86.52.255.255,65536,04/05/05,Stofa A/S
86.58.128.0,86.58.255.255,32768,27/04/05,Jay.net A/S
87.48.0.0,87.63.255.255,1048576,20/05/05,TDC A/S
87.72.0.0,87.73.255.255,131072,10/05/05,ComX Networks A/S
87.104.0.0,87.104.255.255,65536,18/07/05,TRE-FOR Bredbaand A/S
87.116.0.0,87.116.63.255,16384,12/09/05,Nianet A/S
88.83.64.0,88.83.95.255,8192,02/01/06,WAOO A/S
88.212.64.0,88.212.127.255,16384,15/12/05,Zen Systems A/S
89.19.128.0,89.19.159.255,8192,24/08/06,TDC A/S
89.23.224.0,89.23.255.255,8192,21/05/10,
89.104.192.0,89.104.223.255,8192,13/03/06,Comendo A/S
89.150.64.0,89.150.127.255,16384,06/03/06,FIBIA P/S
89.150.128.0,89.150.191.255,16384,17/03/06,TDC A/S
89.184.128.0,89.184.159.255,8192,31/03/06,Syd Energi Bredbaand A/S
89.186.160.0,89.186.191.255,8192,20/04/06,Netgroup A/S
